epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,388.199,0.22929,0.86498,0.94983,0.81804,0.94958,0.96827,0.96576,0.25443,1.02515,0.1024,0.000554741,0.000554741,0.000554741
2,740.718,0.16553,0.46917,0.90782,0.96194,0.9525,0.98878,0.96243,0.3104,0.73191,0.14318,0.00107376,0.00107376,0.00107376
3,1082.46,0.15102,0.421,0.90447,0.95132,0.93094,0.9757,0.92552,0.42551,1.0345,0.21449,0.00155611,0.00155611,0.00155611
4,1434.3,0.13704,0.38013,0.90128,0.96583,0.96375,0.99281,0.92164,0.36138,0.60026,0.16425,0.00150197,0.00150197,0.00150197
5,1773.51,0.12208,0.34708,0.89863,0.81641,0.92687,0.96891,0.94665,0.3435,0.91717,0.18277,0.00144696,0.00144696,0.00144696
6,2106.97,0.11241,0.33025,0.89879,0.95846,0.9775,0.99116,0.98035,0.11085,0.31417,1.06915,0.00139195,0.00139195,0.00139195
7,2452.1,0.10673,0.30793,0.89763,0.97381,0.97731,0.98681,0.98393,0.07229,0.46121,1.051,0.00133693,0.00133693,0.00133693
8,2806.41,0.0947,0.28108,0.89502,0.98233,0.97268,0.99061,0.98511,0.10656,0.32497,1.07148,0.00128192,0.00128192,0.00128192
9,3238.44,0.09193,0.27419,0.89423,0.97814,0.97192,0.99291,0.99203,0.10016,0.2755,1.10797,0.00122691,0.00122691,0.00122691
